,Unnamed: 0,genre,storyline,title
2016,1438,Action Adventure Comedy,"Maverick is recreated from the character James Garner created in the 1950s TV program. Maverick is a gambler who would rather con someone than fight them. He needs an additional three thousand dollars in order to enter a Winner Take All poker game that begins in a few days. He tries to win some, tries to collect a few debts, and recover a little loot for the reward, all with a light hearted air. He joins forces with a woman gambler with a marvelous, though fake, southern accent as the two both try and enter the game.",Maverick
1099,521,Comedy Drama Romance,"After causing a loss of almost one billion dollars in his company, the shoe designer Drew Baylor decides to commit suicide. However, in the exact moment of his act of despair, he receives a phone call from his sister telling him that his beloved father had just died in Elizabethtown, and he should bring him back since his mother had problem with the relatives of his father. He travels in an empty red eye flight and meets the attendant Claire Colburn, who changes his view and perspective of life.",Elizabethtown
10480,901,Action Adventure Comedy,"Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIBs untarnished mission statement: protecting the earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. And now it's a race against the clock as Jay must convince Kay-who not only has absolutely no memory of his time spent with the Men In Black, but is also the only living person left with the expertise to save the galaxy-to reunite with the MIB before the earth submits to ultimate destruction.",Ljudi u crnom 2
6309,1731,Biography Drama Sport,"The inspirational true story of real life surfing phenomenon Jay Moriarity. When 15 year old Jay discovers that the mythic Mavericks surf break, one of the biggest waves on Earth, is not only real, but exists just miles from his Santa Cruz home, he enlists the help of local legend Frosty Hesson to train him to survive it. As Jay and Frosty embark on their quest to accomplish the impossible, they form a unique friendship that transforms both their lives, and their quest to tame Mavericks becomes about far more than surfing.",Surferi
7271,693,Crime Mystery Thriller,"Escalating events begin when U.N. interpreter Silvia Broome alleges that she has overheard a death threat against an African head of state, spoken in a rare dialect few people other than Silvia can understand. With the words ""The Teacher will never leave this room alive,"" in an instant, Silvia's life is turned upside down as she becomes a hunted target of the killers. Placed under the protection of federal agent Tobin Keller, Silvia's world only grows more nightmarish. As Keller digs deeper into his eyewitnesses' past and her secretive world of global connections, the more suspicious he becomes that she herself might be involved in the conspiracy. With every step of the way, he finds more reasons to mistrust her. Is Sylvia a victim? A suspect? Or something else entirely? And can Tobin, coping with his own personal heartache, keep her safe? Though they must depend on one another, Silvia and Tobin couldn't be more different. Silvia's strengths are words, diplomacy and the subtleties of ...",Prevoditeljica
7432,854,Crime Horror Mystery,"It has been over a decade since Jigsaw died. However, after a new series of murders occurs, police find themselves chasing after the original Jigsaw Killer - John Kramer. Could John Kramer still be alive or is there another killer out there with a different motive?",Slagalica strave 8
8877,2299,Animation Adventure Comedy,"Even in a world populated entirely by mechanical beings Rodney Copperbottom is considered a genius inventor. Rodney dreams of two things, making the world a better place and meeting his idol, the master inventor Bigweld. On his journey he encounters Cappy, a beautiful executive 'bot with whom Rodney is instantly smitten, the nefarious corporate tyrant Ratchet who locks horns with Rodney, and a group of misfit 'bots known as the Rusties, led by Fender and Piper Pinwheeler.",Roboti
2340,1762,Biography Drama Romance,"In the early 1940s, Allen Ginsberg is an English major at Columbia University, only to learn more than he bargained for. Dissatisfied by the orthodox attitudes of the school, Allen finds himself drawn to iconoclastic colleagues like Lucien Carr, William S. Burroughs and Jack Kerouac. Together, this gang would explore bold new literary ideas that would challenge the sensibilities of their time as the future Beat Generation. However, for all their creativity, their very appetites and choices lead to more serious transgressions that would mark their lives forever.",Ubij svoje najdraže
250,250,Biography Drama Romance,None,Moj zivot s Liberaceom
10110,531,Action Adventure Sci-Fi,None,Riddickove kronike
9424,2846,Animation Adventure Comedy,"The sea underworld is shaken up when the son of the shark mob boss is found dead and a young fish named Oscar is found at the scene. Being a bottom feeder, Oscar takes advantage of the situation and makes himself look like he killed the finned mobster. Oscar soon comes to realize that his claim may have serious consequences.",Riba ribi grize rep
2021,1443,Action Crime Drama,A mid-western farm boy reluctantly becomes a member of the undead when a girl he meets turns out to be part of a band of southern vampires who roam the highways in stolen cars. Part of his initiation includes a bloody assault on a hick bar.,Near Dark
5579,1001,Action Horror Sci-Fi,"To celebrate Rob's massive promotion, his lover, Beth, and friends, decide to throw a massive surprise farewell party, now that he is about to move to Japan. However, a deafening explosion and the arrival of an enormous scaly and gangly creature will abruptly interrupt the festivities, as all hell breaks loose in New York City, and the Statue of Liberty is decapitated. As the reptilian behemoth levels Manhattan, a daring dash to rescue Beth begins, while at the same time, everything is recorded through the lens of a hand-held camcorder, amid mayhem and destruction. In the end, where did this relentless invader come from, and above all, is there a chance of survival? As they go to investigate, an adventure deep into the streets of New York begins, as the friends are determined to rescue Rob's true love.",Cloverfield
11361,1782,Biography Comedy Drama,None,"Ja, Tonya"
1211,633,Comedy Drama Romance,"Kassie (Jennifer Aniston) and Wally (Jason Bateman) are best friends. Being unlucky in love, Kassie has decided to have a child using artificial insemination. Wally doesn't like this idea, but he isn't capable of admitting to himself, let alone to Kassie, that he's in love with her. At Kassie's artificial insemination party, Wally gets very drunk and spies the sperm donor's sample in the bathroom. Wally was way too drunk to know what he did that night, and Kassie has moved away because she doesn't feel that New York City is a place to raise a child. Now 7 years later, Kassie has moved back with her son Sebastian. While she is looking to get Roland (the sperm donor) more involved in their lives, Wally can't help but notice the many striking similarities that he and Sebastian share.",Zamjena
7459,881,Crime Drama Horror,"Rowena Price is a muckraking reporter for a New York paper. When her story about a closeted gay Senator who preaches family values is spiked, she quits and soon finds herself investigating the grisly murder of a childhood friend. Her friend had been dumped by ad exec Harrison Hill, so he's Rowena's prime suspect. Rowena gets a job at the ad agency as a temp, and she's soon the object of Hill's attentions. She's helped in her subterfuge by Miles Haley, a friend at the paper who has a secret thing for her. Everyone, it seems, has secrets, including Hill, who must keep his affairs from his wife - her money fuels his lifestyle. Murder will out?",Perfect Stranger
2374,1796,Adventure Thriller Western,"In 19th-century New Mexico, a father (Tommy Lee Jones) comes back home, hoping to reconcile with his adult daughter Maggie (Cate Blanchett). Maggie's daughter is kidnapped, forcing father and estranged daughter to work together to get her back.",Nestale
10762,1183,Drama Romance,"In the midst of the Korean wilderness, a Buddhist master patiently raises a young boy to grow up in wisdom and compassion, through experience and endless exercises. Once the pupil discovers his sexual lust, he seems lost to contemplative life and follows his first love, but soon fails to adapt to the modern world, gets in jail for a crime of passion and returns to the master in search of spiritual redemption and reconciliation with karma, at a high price of physical catharsis...","Proljece, ljeto, jesen, zima i... proljece"
6974,396,Action Crime Drama,"In 2035, techno-phobic homicide detective Del Spooner of the Chicago PD heads the investigation of the apparent suicide of leading robotics scientist, Dr. Alfred Lanning. Unconvinced of the motive, Spooner's investigation into Lanning's death reveals a trail of secrets and agendas within the USR (United States Robotics) corporation and suspicions of murder. Little does he know that his investigation would lead to uncovering a larger threat to humanity.","Ja, Robot"
8547,1969,Action Adventure Comedy,"A small group of adventurous American soldiers in Iraq at the end of the Gulf War are determined to steal a huge cache of gold reputed to be hidden somewhere near their desert base. Finding a map they believe will take them to the gold, they embark on a journey that leads to unexpected discoveries, enabling them to rise to a heroic challenge that drastically changes their lives.",Tri kralja
3063,2485,Animation Adventure Comedy,"Hercules, son of the Greek God, Zeus, is turned into a half-god, half-mortal by evil Hades, God of the Underworld, who plans to overthrow Zeus. Hercules is raised on Earth and retains his god-like strength, but when he discovers his immortal heritage Zeus tells him that to return to Mount Olympus he must become a true hero. Hercules becomes a famous hero with the help of his friend Pegasus and his personal trainer, Phil the satyr. Hercules battles monsters, Hades and the Titans, but it is his self-sacrifice to rescue his love Meg which makes him a true hero.",Herkul
1678,1100,Crime Mystery Thriller,"An older man listens to Bill's story about being a callow writer who likes to follow strangers around London, observing them. One day, a glib and self-confident man whom Bill has been following confronts him. He's Cobb, a burglar who takes Bill under his wing and shows him how to break and enter. They burgle a woman's flat; Bill gets intrigued with her (photographs are everywhere in her flat). He follows her and chats her up at a bar owned by her ex-boyfriend, a nasty piece of work who killed someone in her living room with a hammer. Soon Bill is volunteering to do her a favor, which involves a break-in. What does the older man know that Bill doesn't?",Praćenje
8346,1768,Animation Adventure Drama,"Based upon Richard Adam's novel of the same title, this animated feature delves into the surprisingly violent world of a warren of rabbits as they seek to establish a new colony free of tyranny and human intervention.",Watership Down
1526,948,Drama Film-Noir Romance,"Following the conviction of her German father for treason against the U.S., Alicia Huberman takes to drink and men. She is approached by a government agent (T.R. Devlin) who asks her to spy on a group of her father's Nazi friends operating out of Rio de Janeiro. A romance develops between Alicia and Devlin, but she starts to get too involved in her work.",Notorious
10301,722,Action Drama Thriller,"When the President of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. This change in political leaders sparks paranoia amongst American C.I.A. officials, so C.I.A. Director Bill Cabot (Morgan Freeman) recruits young analyst Jack Ryan (Ben Affleck) to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians.",Cijena straha
2932,2354,Fantasy Horror Mystery,"Francis, a young man, recalls in his memory the horrible experiences he and his fiancée Jane recently went through. It is the annual fair in Holstenwall. Francis and his friend Alan visit The Cabinet of Dr. Caligari, an exhibit where the mysterious doctor shows the somnambulist Cesare, and awakens him for some moments from his death-like sleep. When Alan asks Cesare about his future, Cesare answers that he will die before dawn. The next morning Alan is found dead. Francis suspects Cesare of being the murderer, and starts spying on him and Dr. Caligari. The following night Cesare is going to stab Jane in her bed, but softens when he sees the beautiful woman, and instead of committing another murder, he abducts her. Jane's father awakens because of the noise, and he and some servants follow the fleeing Cesare. When Cesare cannot outrun his pursuers anymore, he gently places Jane down on the ground, and runs away. Francis and the police investigate the caravan of Dr. Caligari, but the ...",Kabinet doktora Caligarija
3055,2477,Comedy Drama Fantasy,"Despondent over his breakup with Desiree, Zia slashes his wrists and goes to an afterlife peopled by suicides, a high-desert landscape dotted by old tires, burned-out cars, and abandoned sofas. He gets a job in a pizza joint. By chance, Zia learns that Desiree offed herself a few months after he did, and she's looking for him. He sets off with Eugene (an electrocuted Russian rocker) to find her, and they pick up a hitchhiker, Mikal, who's looking for the People in Charge, believing she's there by mistake. They're soon at the camp of Kneller, where casual miracles proliferate. They hear rumors of a miraculous king. Can Zia find Desiree? Then what? Where there's death there's hope.",Pizzerija Kamikaze
3004,2426,Adventure Family Fantasy,"In Harry Potter's sixth year at Hogwarts School of Witchcraft, Harry finds a book marked mysteriously, ""This book is the property of the Half Blood Prince,"" which helps him excel at Potions class and teaches him a few dark and dangerous ones along the way. Meanwhile, Harry is taking private lessons with Dumbledore in order to find out about Voldemort's past so they can find out what might his only weakness.",Harry Potter i Princ miješane krvi
4122,3544,Action Adventure Comedy,"After Nick is murdered by his own partner, he joins the Rest in Peace Department to protect the world from the undeads. While working with his new partner, many undeads are seen gathering in Boston. Soon he realizes that someone close to him is behind all a plot to bring on the apocalypse.",R.I.P.D. Agenti za počivale u miru
8028,1450,Drama Mystery Thriller,"One misty morning, Liz Dunn stumbles down the road to her school and screams for help. A police psychologist gets her to reveal her story: A month earlier: three rebellious teenagers - Mike, Frankie and Geoff are trying to ditch the school field trip to Wales. The school nerd Martin helps them out by allowing them to stay in an old war bunker for the three days on the condition that his friend Liz joins them. The teens go down, party and have great fun but Martin doesn't return to let them out and they hope and pray that someone will find them...",The Hole
9192,2614,Animation Adventure Comedy,"Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Like all of us, Riley is guided by her emotions - Joy, Fear, Anger, Disgust and Sadness. The emotions live in Headquarters, the control center inside Riley's mind, where they help advise her through everyday life. As Riley and her emotions struggle to adjust to a new life in San Francisco, turmoil ensues in Headquarters. Although Joy, Riley's main and most important emotion, tries to keep things positive, the emotions conflict on how best to navigate a new city, house and school.",Izvrnuto obrnuto
9094,2516,Adventure Comedy Fantasy,"Throughout history, tales of chivalry have burnished the legends of brave, handsome knights who rescue fair damsels, slay dragons and conquer evil. But behind many a hero is a good-for-nothing younger brother trying just to stay out of the way of those dragons, evil and trouble in general. As two princes on a daring mission to save their land, they must rescue the heir apparent's fiancée before their kingdom is destroyed. Thadeous (McBride) has spent his life watching his perfect older brother Fabious (Franco) embark upon valiant journeys and win the hearts of his people. Tired of being passed over for adventure, adoration and the throne, he's settled for a life of wizard's weed, hard booze and easy maidens. But when Fabious' bride-to-be, Belladonna (Zooey Deschanel), gets kidnapped by the evil wizard Leezar (Justin Theroux), the king gives his deadbeat son an ultimatum: Man up and help rescue her or get cut off. Half-assedly embarking upon his first quest, Thadeous joins Fabious to ...",Your Highness
11316,1737,Crime Drama Horror,"Two seemingly well-educated young men, who call each other Paul and Peter among other names, approach a family on vacation. They are, apparently, friends of the neighbors, and, at the beginning, their true intentions are not known, but soon, the family is imprisoned and tortured in its own house violently, which the viewers are forced mostly to imagine and to share a certain complicity with the criminals. It might be some kind of game with the lives of husband, wife, son, and dog, but why are they doing it?",Funny Games
8468,1890,Action Adventure Comedy,None,Ljudi u crnom
10364,785,Action Adventure Thriller,"TV weatherman Bill Harding is trying to get his tornado-hunter wife, Jo, to sign divorce papers so he can marry his girlfriend Melissa. But Mother Nature, in the form of a series of intense storms sweeping across Oklahoma, has other plans. Soon the three have joined the team of stormchasers as they attempt to insert a revolutionary measuring device into the very heart of several extremely violent tornados.",Twister
6694,116,Crime Drama,"A mysterious man who has multiple jobs as a garage mechanic, a Hollywood stuntman and a getaway driver seems to be trying to escape his shady past as he falls for his neighbor - whose husband is in prison and who's looking after her child alone. Meanwhile, his garage mechanic boss is trying to set up a race team using gangland money, which implicates our driver as he is to be used as the race team's main driver. Our hero gets more than he bargained for when he meets the man who is married to the woman he loves.",Vožnja
9037,2459,Animation Adventure Comedy,"Ridiculed by the animal inhabitants of the peaceful Oakey Oaks community for his absurd notion that the sky is falling, the well-meaning young chicken, Chicken Little, promises to prove everyone wrong. However, one year later, there's still nothing on the horizon to justify Little's fears, when, out of the blue, the humiliated boy finally stumbles upon a real piece of evidence. Is Chicken Little and his loyal band of outcasts really on to something big this time?",Žuta minuta
3225,2647,Animation Action Adventure,"Years before meeting Shrek and Donkey, the adorable but tricky Puss in Boots must clear his name from all charges making him a wanted fugitive. While trying to steal magic beans from the infamous criminals Jack and Jill, the hero crosses paths with his female match, Kitty Softpaws, who leads Puss to his old friend, but now enemy, Humpty Dumpty. Memories of friendship and betrayal enlarges Puss' doubt, but he eventually agrees to help the egg get the magic beans. Together, the three plan to steal the beans, get to the Giant's castle, nab the golden goose, and clear Puss' name.",Mačak u čizmama
4389,3811,Biography Drama History,"Two faiths, two empires, two rulers - colliding in 1588. Papist Spain wants to bring down the heretic Elizabeth. Philip is building an armada but needs a rationale to attack. With covert intrigue, Spain sets a trap for the Queen and her principal secretary, Walsingham, using as a pawn Elizabeth's cousin Mary Stuart, who's under house arrest in the North. The trap springs, and the armada sets sail, to rendezvous with French ground forces and to attack. During these months, the Virgin Queen falls in love with Walter Raleigh, keeping him close to court and away from the sea and America. Is treachery or heroism at his heart? Does loneliness await her passionate majesty?",Zlatne godine kraljice Elizabete
8484,1906,Adventure Comedy Drama,"Joe Toy, on the verge of adolescence, finds himself increasingly frustrated by his single father, Frank's attempts to manage his life. Declaring his freedom once and for all, he escapes to a clearing in the woods with his best friend, Patrick, and a strange kid named Biaggio. He announces that they are going to build a house there, free from responsibility and parents. Once their makeshift abode is finished, the three young men find themselves masters of their own destiny, alone in the woods.",Kraljevi ljeta
3592,3014,Mystery Sci-Fi Thriller,"An intense film about time travel, this Sci-Fi entry was directed by Terry Gilliam, a member of the comedy troupe Monty Python. The film stars Bruce Willis as James Cole, a prisoner of the state in the year 2035 who can earn parole if he agrees to travel back in time and thwart a devastating plague. The virus has wiped out most of the Earth's population and the remainder live underground because the air is poisonous. Returning to the year 1990, six years before the start of the plague, Cole is soon imprisoned in a psychiatric facility because his warnings sound like mad ravings. There he meets a scientist named Dr. Kathryn Railly (Madeleine Stowe) and Jeffrey Goines (Brad Pitt), the mad son of an eminent virologist (Christopher Plummer). Cole is returned by the authorities to the year 2035, and finally ends up at his intended destination in 1996. He kidnaps Dr. Railly in order to enlist her help in his quest. Cole discovers graffiti by an apparent animal rights group called the Army ...",12 majmuna
5842,1264,Action Adventure Horror,"In a world ravaged by a virus infection, turning its victims into the Undead, Alice (Jovovich), continues on her journey to find survivors and lead them to safety. Her deadly battle with the Umbrella Corporation reaches new heights, but Alice gets some unexpected help from an old friend. A new lead that promises a safe haven from the Undead takes them to Los Angeles, but when they arrive the city is overrun by thousands of Undead - and Alice and her comrades are about to step into a deadly trap.",Resident Evil: Drugi svijet
466,466,Drama Music Romance,"Sean brings his dance crew known as The Mob to Los Angeles to try and make it. But they haven't had much luck, eventually the Mob decides it's time to go back to Miami but Sean decides to stay. He learns of a dance competition is Las Vegas wherein the winner will get a three year contract. Sean needs a new crew so he asks fellow dancer Moose for help. And Moose introduces him to Andie, another friend and dancer who got injured a few years ago and is now ready to get back in. He recruits some other friends and they head Las Vegas as LMNTRIX. When they get there, they discover that the Mob too is also there, which is very touchy for Sean.",Step Up All In
1157,579,Drama Romance Sci-Fi,A 1939 test pilot asks his best friend to use him as a guinea pig for a cryogenics experiment. Daniel McCormick wants to be frozen for a year so that he doesn't have to watch his love lying in a coma. The next thing Daniel knows is that he's been awoken in 1992.,Zauvijek mlad
177,177,Biography Drama Sport,"In 1999, Ken Carter accepts the job of basketball coach for his old high school in a poor area of Richmond, CA. As much dismayed by the poor attitudes of his players as well as their dismal play performance, Carter sets about to change both. He imposes a strict regime typified in written contracts that demand respectful behavior, a dress code and good grades for players. Any initial resistance is soon dispelled as the team under Carter's tutelage becomes a undefeated competitor. However, when the overconfident team's behavior begins to stray with too many doing poorly in class, Carter takes immediate action. To the outrage of the team, the school and the community, Carter cancels all team activities and locks the court until the team shows acceptable academic improvement. In the ensuing debate, Carter fights to keep his methods, determined to show the boys that they need good values for their futures and eventually finds he has affected them more profoundly than he ever expected.",Trener Carter
1829,1251,Action Thriller,"Robert Dean is a mild-mannered lawyer who works in Washington, D.C. He is on the trail of a kingpin named Pintero. Meanwhile, a politician named Thomas Reynolds is negotiating with Representative Phillip Hammersley about a new surveillance system with satellites. But, Hammersley declines; Reynolds has Hammersley killed, but the murder is caught on tape, and the taper is chased by Reynolds' team of N.S.A. Agents. The guy must ditch the tape, so he plants it on Dean (unbeknownst to Dean). Then, the N.S.A. decides to get into Dean's life. That is when Dean's life began to fall apart all around him, with his wife and job both gone. Dean wants to find out what is going on. Then, he meets a man named ""Brill"" who tells him that Dean has something that the government wants. Dean and Brill formulate a plan to get Dean's life back and turn the tables on Reynolds.",Državni neprijatelj
1387,809,Comedy Romance,"When a young man agrees to housesit for his boss, he thinks it'll be the perfect opportunity to get close to the woman he desperately has a crush on - his boss's daughter. But he doesn't plan on the long line of other houseguests that try to keep him from his mission. And he also has to deal with the daughter's older brother, who's on the run from local drug dealers.",Kći mog šefa
3804,3226,Animation Adventure Comedy,Lewis an orphan wants to see what his mother looked like. So he invents a machine that looks through your brain so you can see your memories. But this weird kid says he's from the future and warns him about a guy in a bowler hat. The bowler hat guy messes with his invention and it fails. He decides that he's a failure and no one wants him. But the kid that warned him about the guy is here on a mission to find the bowler hat guy that wants to destroy Lewis. To prove he's from the future he takes Lewis to the future. But the time machine breaks and he's stuck in the future until he fixes it. In the meantime he spends quality time with the family. But the bowler hat guy is about to alter time and it's up to Lewis to save the future.,Obitelj Robinson
1384,806,Adventure Drama Fantasy,"After Bella recovers from the vampire attack that almost claimed her life, she looks to celebrate her birthday with Edward and his family. However, a minor accident during the festivities results in Bella's blood being shed, a sight that proves too intense for the Cullens, who decide to leave the town of Forks, Washington for Bella and Edward's sake. Initially heartbroken, Bella finds a form of comfort in reckless living, as well as an even-closer friendship with Jacob Black. Danger in different forms awaits.",Sumrak saga: Mladi mjesec
2375,1797,Action Crime Thriller,"After dropping her son off at the bus stop, the doting mum and high school science teacher, Jessica Martin, is kidnapped at gunpoint, and thrown in an unknown attic with only a nearly unusable phone. As her world turns upside down in an instant, the desperate mother manages to jury-rig the device and connects with the cell phone of the young college student, Ryan. Now, Jessica's life is literally in Ryan's hands--and as the ruthless abductors threaten to kill her--Ryan has to act fast to rescue the woman on the other end of the line. However, with a dying battery, how can Ryan save Jessica when this could be her last phone call?",Mobitel
132,132,Biography Drama Romance,"This is the true story of Oscar, a 22-year-old Bay Area resident who wakes up on the morning of December 31, 2008 and feels something in the air. Not sure what it is, he takes it as a sign to get a head start on his resolutions: being a better son to his mother, whose birthday falls on New Year's Eve, being a better partner to his girlfriend, who he hasn't been completely honest with as of late, and being a better father to T, their beautiful 4 year old daughter. He starts out well, but as the day goes on, he realizes that change is not going to come easy. He crosses paths with friends, family, and strangers, each exchange showing us that there is much more to Oscar than meets the eye. But it would be his final encounter of the day, with police officers at the Fruitvale BART station that would shake the Bay Area to its very core, and cause the entire nation to be witnesses to the story of Oscar Grant.",Postaja Fruitvale
5125,547,Comedy Romance,"Samantha's life is going downhill fast. The sixteen-year-old has a crush on the most popular boy in school, and the geekiest boy in school has a crush on her. Her sister's getting married, and with all the excitement the rest of her family forgets her birthday! Add all this to a pair of horrendously embarrassing grandparents, a foreign exchange student named Long Duk Dong, and we have the makings of a hilarious journey into young womanhood.",Šesnaest svijeća
5374,796,Comedy,"Doug Harris (Josh Gad) is a lovable but socially awkward groom-to-be with a problem: he has no best man. With less than two weeks to go until he marries the girl of his dreams (Kaley Cuoco-Sweeting), Doug is referred to Jimmy Callahan (Kevin Hart), owner and CEO of Best Man, Inc., a company that provides flattering best men for socially challenged guys in need. What ensues is a hilarious wedding charade as they try to pull off the big con, and an unexpected budding bromance between Doug and his fake best man Jimmy.",Gospodar vjencanja
2586,2008,Animation Adventure Comedy,"A modern day retelling of the classic story The Frog Prince. The Princess and the Frog finds the lives of arrogant, carefree Prince Naveen and hardworking waitress Tiana crossing paths. Prince Naveen is transformed into a frog by a conniving voodoo magician and Tiana, following suit, upon kissing the amphibian royalty. With the help of a trumpet-playing alligator, a Cajun firefly, and an old blind lady who lives in a boat in a tree, Naveen and Tiana must race to break the spell and fulfill their dreams.",Princeza i žabac
9947,368,Action Thriller,"The story of humble London businessman Quan (Chan), whose long-buried past erupts in a revenge-fueled vendetta when the only person left for him to love - his teenage daughter - is taken from him in a senseless act of politically-motivated terrorism. In his relentless search for the identity of the terrorists, Quan is forced into a cat- and-mouse conflict with a Irish government official (Brosnan), whose own past may hold clues to the identities of the elusive killers.",Stranac
6483,1905,Comedy Drama Romance,"The film's female lead, Naina (Preity Zinta) narrates the story. Her father had committed suicide years ago which left a deep impact on her heart. Her family is dysfunctional since her mother and grandmother just cannot stop arguing. But when Aman (Shahrukh Khan) arrives next door, the whole gloomy conditions change. Aman infuses life in skeptical and overtly serious Naina, and she falls in love with him. But Aman knows that he cannot marry Naina because of a secret which he cannot divulge to her. So he intends upon setting her up with her best pal Rohit (Saif Ali Khan).",Kal Ho Naa Ho
2959,2381,Animation Adventure Drama,"This is the story of a young witch, named Kiki who is now 13 years old. But she is still a little green and plenty headstrong, but also resourceful, imaginative, and determined. With her trusty wisp of a talking cat named Jiji by her side she's ready to take on the world, or at least the quaintly European seaside village she's chosen as her new home.",Kikin servis za dostavljanje
7414,836,Action Comedy Crime,"The RIDE ALONG 2 sequel picks up about a year after our heroes' last adventure. Plans for a quick trip to Miami go bad. With the wedding upcoming, James reluctantly takes Ben with him to Miami to follow up on a lead connected to a drug ring case he's been trying to crack. In Miami, they meet Maya, a no-BS homicide detective who lets them know Miami is her turf. They also encounter AJ, a shady cocky computer hacker who reveals evidence that implicates a well-respected local businessman, the wealthy Antonio Pope. Pope harbors a vicious streak and rules South Florida's drug trade. If Ben and James can convince the authorities that Pope is a brutal crime boss they'll stop his spree. If they fail, well there may not be a wedding after all.",Ride Along 2
