,Unnamed: 0,genre,storyline,title
9702,123,Animation Action Adventure,"While the Parr family has accepted its collective calling as superheroes, the fact remains that their special heroism is still illegal. After they are arrested after unsuccessfully trying to stop the Underminer, their future seems bleak. However, the wealthy Deavor siblings of Devtech offer new hope with a bold project to rehabilitate the public image and legal status of Supers, with Elastigirl being assigned on point to be the shining example. Now having agreed for now to stay at home to care of the kids, Mr. Incredible finds domestic life a daunting challenge, especially with baby Jack-Jack's newly emerged powers making him almost impossible to manage. However, Elastigirl soon has her own concerns dealing with the menace of a new supervillain, Screenslaver, who is wreaking havoc with his mind control abilities. Now, Elastigirl must solve the mystery of this enemy, who has malevolent designs on the world with the Parr family and friends key targets of this evil.",Izbavitelji 2
7008,430,Action Crime Drama,A gritty L.A crime saga which follows the intersecting and often personally connected lives of an elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew as the outlaws plan an impossible heist on the Federal Reserve Bank of downtown Los Angeles.,Bratstvo lopova
1891,1313,Action Adventure Crime,"Bomber extortionist's elevator plan backfires, so he rigs a bomb to a LA city bus. The stipulation is: once armed, the bus must stay above 50 mph to keep from exploding. Also if LAPD Officer tries to unload any passengers off, Payne will detonate it. Joe Morton co-stars as Jack's superior, and Jeff Daniels supports Jack helping him try to defuse the bomb.",Brzina
3790,3212,Drama Mystery Sci-Fi,"With problems appearing between FBI agents Fox Mulder and Dana Scully, a dangerous conspiracy is starting to appear. A deadly virus, which appears to be of extraterrestrial origin has appeared, which could destroy all life on Earth. With the help of a paranoid doctor, Alvin Kurtzweil, Mulder and Scully must act fast in order to save everyone on the planet.",Dosjei X
9940,361,Action Adventure Fantasy,"With the emerging demand of hyperfuel and other resources, Han Solo finds himself in the middle of a heist alongside other criminals, where they meet the likes of Chewbacca and Lando Calrissian in an adventurous situation exposing the criminal underworld.",Solo: Priča iz Ratova zvijezda
7231,653,Crime Thriller,"They pulled off one of the biggest heists ever and now they have another job to complete. Ocean's Eleven, which consisted off Danny Ocean (Clooney), Rusty Ryan (Pitt) and Linus Caldwell (Damon) and others, all thought they would be able to enjoy their money, but someone has other plans. Terry Benedict (Garcia) is still fuming after losing his money and wants it back. The team now have the job of getting all the money they spent back, or risk being thrown in jail. How are they going to get it all back? By pulling off another amazing plan.",Oceanovih dvanaest
6839,261,Crime Drama Thriller,"Okwe is an illegal Nigerian immigrant leading a hard life and struggling to survive in London's underground. He works as a hotel receptionist in the night time and as he has a doctor degree he practices some medicine, during the day, in a very odd way. Besides that he must constantly escape from Immigration officers. One day Okwe discovers by chance an illegal scheme of surgeries is being lead by Juan, his boss in the hotel. Juan quickly comes up with a tempting proposal: if Okwe accepts to perform the illegal surgeries he makes a lot of money and gets legalized situation in the U.K. Can Okwe keep his moral values intact?","Slatke, prljave stvari"
1657,1079,Drama History Romance,"Frustrated in his attempts to assassinate Yee, who is an important official in Japanese-ruled Shanghai, Old Wu, who has lost his wife and two sons as well as two women who had attempted to seduce Yee, now recruits Kuang, Mai Tai Tai, and their troupe of drama students from Hong Kong University in yet another attempt to do away with Yee. Mai Tai Tai is chosen to befriend Yee, which she does by posing as the wife of Mak, befriending Yee's wife and her female friends, and then eventually befriending Yee himself. Even though both get together, they do end up going separate ways, only to meet again four years later. This time Mai is all set to entrap Yee at Chandni Chowk Jewellers which is owned by an East Indian man named Khalid Saiduddin. The question does remain: Will she and her troupe succeed?","Pozuda, oprez"
9482,2904,Crime Horror Mystery,"Waking up in a bathroom, two men, Adam and Dr. Lawrence Gordon, discover they have been captured by the infamous Jigsaw Killer. The men must escape before time runs out, otherwise, they will face the deadly consequences.",Slagalica strave
780,202,Drama Romance,"Kate (Charlotte Rampling) and Geoff Mercer (Sir Tom Courtenay) are planning to celebrate their 45th wedding anniversary with dozens of friends. The event is to take place soon in the community hall of Norwich, the town near which they live. A week before the party, Geoff receives a letter which, although he tries to hide it, obviously troubles him. When his wife asks him what is going on, Geoff tells her that the body of Katya, his first great love who disappeared fifty years before in the Alps, has just been found in a melting glacier. From then on, Geoff starts behaving more and more strangely and for the first time after so many years Kate asks herself who the man she married so long ago really is.",45 Years
8856,2278,Adventure Comedy,"Two low-level government employees, Emmitt Fitz-Hume (played by Chevy Chase) and Austin Milbarge (Dan Aykroyd), are chosen for a top-secret CIA mission. They are unsuitable as CIA agents but are deliberately chosen for this reason, as their mission is a decoy one and they are expendable. After being fast-tracked through training they are parachuted into Pakistan where all manner of adventures await them.",Spijuni poput nas
4300,3722,Drama History Musical,"Jean Valjean, known as Prisoner 24601, is released from prison and breaks parole to create a new life for himself while evading the grip of the persistent Inspector Javert. Set in post-revolutionary France, the story reaches resolution against the background of the June Rebellion.",Jadnici
5463,885,Comedy Romance Sport,"Dennis is a clueless and slightly overweight guy, who left his pregnant fiancée five years earlier. Every day, Dennis tries to persuade the woman he loves to accept him back into his life, but everyday he fails. When he discovers that Libby has found a partner in the form of American Whit, frustration grows, and Dennis vows, that for once in his life, he will finish something. This something ends up being a Nike River-run in London. With his friends Gordon and Mr. Ghoshdashtidar by his side, Dennis begins training for the marathon he must finish.",Run Fatboy Run
11277,1698,Action Drama History,"Jodhaa Akbar is a sixteenth century love story about a marriage of alliance that gave birth to true love between a great Mughal Emperor, Akbar and a Rajput princess, Jodhaa. Politically, success knew no bounds for Emperor Akbar, After having secured the Hindu Kush, he furthered his realm by conquest until his empire extended from Afghanistan to the Bay of Bengal, and from the Himalayas to the Godhavari River. Through a shrewd blend of tolerance, generosity and force, Akbar won the allegiance of the Rajputs, the most belligerent Hindus. But little did Akbar know that when he married Jodhaa, a fiery Rajput princess, in order to further strengthen his relations with the Rajputs, he would in turn be embarking upon a new journey - the journey of true love. The daughter of King Bharmal of Amer, Jodhaa resented being reduced to a mere political pawn in this marriage of alliance, and Akbar's biggest challenge now did not merely lie in winning battles, but in winning the love of Jodhaa - a ...",Jodhaa Akbar
8700,2122,Animation Adventure Comedy,"RJ, a raccoon who needs food, accidentally takes food from a hungry bear named Vincent and he wants his food to be found in exactly the same place in a week. He finally finds that an animal family, with a tortoise named Verne as their leader, could help him restore the food from the suburbia, the gateway to the good life. But little does RJ know, there is a woman who has recently hired an exterminator to try to hunt them down.",Preko ograde
251,251,Biography Crime Drama,"Based on the true story of journalist Gary Webb. The film takes place in the mid-1990s, when Webb uncovered the CIA's past role in importing huge amounts of cocaine into the U.S. that was aggressively sold in ghettos across the country to raise money for the Nicaraguan Contras' rebel army. Despite enormous pressure not to, Webb chose to pursue the story and went public with his evidence, publishing the series ""Dark Alliance"". As a result he experienced a vicious smear campaign fueled by the CIA. At that point Webb found himself defending his integrity, his family, and his life.",Kill the Messenger
2467,1889,Drama Family Musical,"Pompous phonetics professor Henry Higgins is so sure of his abilities that he takes it upon himself to transform a Cockney working-class girl into someone who can pass for a cultured member of high society. His subject turns out to be the lovely Eliza Doolittle, who agrees to speech lessons to improve her job prospects. Higgins and Eliza clash, then form an unlikely bond -- one that is threatened by an aristocratic suitor.",Moja lijepa gospođice
3028,2450,Animation Comedy Family,"Inventor Gepetto creates a wooden marionette called Pinocchio. His wish for Pinocchio to be a real boy is unexpectedly granted by a fairy. The fairy assigns Jiminy Cricket to act as Pinocchio's ""conscience"" and keep him out of trouble. Jiminy is not too successful in this endeavor and most of the film is spent with Pinocchio deep in trouble.",Pinokio
7199,621,Crime Drama Mystery,"The Girl on the Train is the story of Rachel Watson's life post-divorce. Every day, she takes the train in to work in New York, and every day the train passes by her old house. The house she lived in with her husband, who still lives there, with his new wife and child. As she attempts to not focus on her pain, she starts watching a couple who live a few houses down -- Megan and Scott Hipwell. She creates a wonderful dream life for them in her head, about how they are a perfect happy family. And then one day, as the train passes, she sees something shocking, filling her with rage. The next day, she wakes up with a horrible hangover, various wounds and bruises, and no memory of the night before. She has only a feeling: something bad happened. Then come the TV reports: Megan Hipwell is missing. Rachel becomes invested in the case and trying to find out what happened to Megan, where she is, and what exactly she herself was up to that same night Megan went missing.",Djevojka u vlaku
11176,1597,Comedy Drama Musical,"Rahul Khanna and Anjali Sharma were best friends at college. Anjali realizes that she has fallen in love with Rahul but she's too late because Rahul has already fallen for Tina Malhotra. Heartbroken, Anjali leaves the city. Tina and Rahul get married and soon Tina becomes pregnant, giving birth to a daughter which they call Anjali. Due to complications during pregnancy, Tina passes away. Anjali is brought up by her father, and each year on her birthday he allows his daughter to read one of her mother's letters. Through these letters she learns that her mother (Tina) knew that another Anjali was in love with Rahul, and vows to bring them together again.",Kuch Kuch Hota Hai
476,476,Comedy Drama Music,"Sexy, romantic comedy about a girl in her early 20s named Violet Sanford going to NYC to pursue a dream of becoming a songwriter. Violet gets a ""day"" job as a bar maid at a nightclub called Coyote Ugly. Coyote Ugly is the city's newest hot spot where the employees are a team of sexy, resourceful women that provoke the clientele and press with their mischief.",Djevojke iz Coyote bara
62,62,Biography Comedy Drama,None,Ed Wood
3062,2484,Adventure Comedy Drama,"An abortion clinic worker with a special heritage is enlisted to prevent two angels from reentering Heaven and thus undoing the fabric of the universe. Along the way, she is aided by two prophets, Jay and Silent Bob. With the help of Rufus, the 13th Apostle, they must stop those who stand in their way and prevent the angels from entering Heaven.",Dogma
5825,1247,Drama Horror Sci-Fi,"In a world devastated by an outbreak, Brian, his girlfriend Bobby, his brother Danny and their friend, Kate, are heading to a beach where the brothers spent their childhood vacations expecting it to be a sanctuary. When their car breaks down on the road in the desert, they negotiate with a man called Frank, who is also stranded but without gas. He is trying to get his daughter Jodie to the hospital (she is infected with a disease of some kind), they all decide to travel together. During the journey, massive moral dilemmas arise, as events head into a downward spiral.",Epidemija
3367,2789,Drama Fantasy Mystery,"Dr. Joe Darrow is a recently widowed doctor. He is grieving due to the death of his pregnant wife in a Red Cross mission in Venezuela. Although being atheist, he began to believe that his dead wife wants to communicate with him, through her young patients in the Pediatrics of a Chicago hospital.",Deseta stuba
2637,2059,Animation Adventure Comedy,"Mr. Peabody is a business titan, inventor, scientist, gourmand, two-time Olympic medalist and genius...who also happens to be a dog. Using his most ingenious invention, the WABAC machine, Mr. Peabody and his adopted boy Sherman hurtle back in time to experience world-changing events first-hand and interact with some of the greatest characters of all time. But when Sherman breaks the rules of time travel, our two heroes find themselves in a race to repair history and save the future, while Mr. Peabody may face his biggest challenge yet - being a parent.",Mr. Peabody & Sherman
199,199,Biography Crime Drama,"Betty Anne Waters (Swank) is a high school dropout who spent nearly two decades working as a single mother while putting herself through law school, tirelessly trying to beat the system and overturn her brother's (Rockwell) unjust murder conviction.",Osuda
5768,1190,Horror Thriller,"The senior partner of an investment brokerage, Jeffrey Desange, has a breakdown due to a financial collapse and kills several co-workers and his estranged wife. He then kidnaps his two young daughters: Victoria 3 and Lilly just 1. He drives his car recklessly through a winding snow covered road. He loses control of his car and drives off an embankment. He finds an abandoned and isolated cabin where he plans to kill his daughters, but the children are saved by a dark ghostly image. After five years of searching and depleting his savings, Jeffrey's twin brother, Lucas, finds the children who were raised without social interaction and claim that they have been raised by 'Mama'. Lucas disputes the custody with the children's Great Aunt but Dr. Dreyfuss, who is working with the girls, helps Lucas get custody of the girls so that he can still have access to them. Lucas, his girlfriend Annabel, Victoria and Lilly move into a house provided by the institute that Dr. Dreyfuss works for. Lucas ...",Mama
9597,18,Action Drama,"Kattappa narrates the story of Amarendra Baahubali to Shivudu, who learns his lineage as the prince of Mahishmati and the son of Amarendra Baahubali. Shivudu, now Mahendra Baahubali, decides to dethrone and punish Bhallaladeva for all wrongdoings of his past with the help of Kattappa.",Baahubali 2: The Conclusion
2507,1929,Animation Adventure Comedy,An imaginative Disney version of the Robin Hood legend. Fun and romance abound as the swashbuckling hero of Sherwood Forest and his valiant sidekick plot one daring adventure after another to outwit the greedy Prince John (Sir Peter Ustinov) and his partner as they put the tax squeeze on the poor.,Robin Hood
3279,2701,Animation Adventure Comedy,"In the walled city of Thneed-Ville, where everything is artificial and even the air is a commodity, a boy named Ted hopes to win the heart of his dream girl, Audrey. When he learns of her wish to see a real tree, Ted seeks out the Once-ler, a ruined old businessman outside of town in a stark wasteland. Upon hearing of how the hermit gave into his greed for profits and devastated the land over the protests of the Lorax, Ted is inspired to undo the disaster. However, the greedy Mayor of Thneed-Ville, Aloysius O'Hare, has made his fortune exploiting the environmental collapse and is determined to stop the boy from undermining his business.",Lorax: Zastitnik sume
10008,429,Action Adventure Mystery,"Benjamin Franklin Gates, a pedigree of the treasure hunter family who learns about a national treasure from his grandfather. The treasure is stashed somewhere in the country and the clue leading to the treasure chest is cyphered and scattered all over the country. Benjamin's father abhors treasure hunting, as he himself lost 20 years in chasing the treasure without success. Plot takes a twist when Ben's accomplice Ian decides to steal 'Declaration of Independence' for the next clue. Ben refuses to Ian's plan and they become hostile. When Ben tips FBI about the possible theft, they refused to believe him. Ben determines to steal the 'Declaration of Independence' in order to protect it from Ian. Ben meets 'Abigail Chase' the curator of the archives when he steals the document. Rest of the story is about how Ben, his partner Riley and Abigail decrypts the clues and rescues the national treasure without getting to the hands of Ian.",Nacionalno blago
10696,1117,Biography Drama History,"In April of 1945, Germany stands at the brink of defeat with the Soviet Armies closing in from the west and south. In Berlin, capital of the Third Reich, Adolf Hitler proclaims that Germany will still achieve victory and orders his Generals and advisers to fight to the last man. ""Downfall"" explores these final days of the Reich, where senior German leaders (such as Himmler and Goring) began defecting from their beloved Fuhrer, in an effort to save their own lives, while still others (Joseph Goebbels) pledge to die with Hitler. Hitler, himself, degenerates into a paranoid shell of a man, full of optimism one moment and suicidal depression the next. When the end finally does comes, and Hitler lies dead by his own hand, what is left of his military must find a way to end the killing that is the Battle of Berlin, and lay down their arms in surrender.",Hitler: Konačni pad
2950,2372,Drama Fantasy Sci-Fi,An impromptu goodbye party for Professor John Oldman becomes a mysterious interrogation after the retiring scholar reveals to his colleagues he has a longer and stranger past than they can imagine.,Čovjek sa Zemlje
3637,3059,Action Adventure Sci-Fi,"In the twenty-third century, the universe is threatened by evil. The only hope for mankind is the Fifth Element, who comes to Earth every five thousand years to protect the humans with four stones of the four elements: fire, water, Earth and air. A Mondoshawan spacecraft is bringing The Fifth Element back to Earth but it is destroyed by the evil Mangalores. However, a team of scientists use the DNA of the remains of the Fifth Element to rebuild the perfect being called Leeloo. She escapes from the laboratory and stumbles upon the taxi driver and former elite commando Major Korben Dallas that helps her to escape from the police. Leeloo tells him that she must meet Father Vito Cornelius to accomplish her mission. Meanwhile, the Evil uses the greedy and cruel Jean-Baptiste Emanuel Zorg and a team of mercenary Mangalores to retrieve the stones and avoid the protection of Leeloo. But the skilled Korben Dallas has fallen in love with Leeloo and decides to help her to retrieve the stones.",Peti element
3695,3117,Action Adventure Sci-Fi,"After the events of Captain America: Civil War, Prince T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new king. However, T'Challa soon finds that he is challenged for the throne from factions within his own country. When two foes conspire to destroy Wakanda, the hero known as Black Panther must team up with C.I.A. agent Everett K. Ross and members of the Dora Milaje, Wakandan special forces, to prevent Wakanda from being dragged into a world war.",Black Panther
1590,1012,Biography Crime Drama,"Serpico is a cop in the 1960s-early 1970s. Unlike all his colleagues, he refuses a share of the money that the cops routinely extort from local criminals. Nobody wants to work with Serpico, and he's in constant danger of being placed in life threatening positions by his ""partners"". Nothing seems to get done even when he goes to the highest of authorities. Despite the dangers he finds himself in, he still refuses to 'go with the flow', in the hope that one day, the truth will be known.",Serpico
5951,1373,Horror Mystery,"The violinist Sydney Wells has been blind since she was five years old due to an accident. She submits to a surgery of cornea transplantation to recover her vision, and while recovering from the operation, she realizes that she's having strange visions. With the support of Dr. Paul Faulkner, Sidney finds who the donor of her eyes and begins a journey to find out the truth behind her visions.",Oko
4916,338,Comedy Drama,"Love, life, and the struggles of a mother bringing up a son in the the late 70's. The ignorance of a free spirit against the needs of a young man trying to find his true character and beliefs. Living in a bohemian household shared with 3 like minded spirited people to help pay the rent, his mother tries to establish bonds that he cannot deal with. She cannot deal with his inability to talk, and enlists the help of other females in his life to share the burden of his upbringing. Slowly life unravels for them all without understanding how. In spite of their perceived struggles, they all go on to live defined lives without any serious consequences.",20th Century Women
4678,100,Animation Adventure Comedy,"Christmas in Tokyo, Japan. Three homeless friends: a young girl, a transvestite, and a middle-aged bum. While foraging through some trash, they find an abandoned newborn. Hana, the transvestite with delusions of being a mother, convinces the others to keep it overnight. The next day, using a key found with the baby, they start tracking down the parents, with many adventures along the way.",Tôkyô goddofâzâzu
843,265,Drama Romance,"Leonard Kraditor is a burned-out case, living with his immigrant parents after his fiancée left him, helping out at their Brooklyn dry cleaners, taking photographs, at loose ends, suicidal. In quick succession, he meets two women: Sandra, the daughter of his parents' business associates, frank, direct, sensual, Jewish like Leonard; and, his neighbor Michelle, mercurial, rootless, fun, blond, unattainable. Michelle is in love with a married man and cries on Leonard's shoulder; Sandra wants to save him. Is Leonard willing to risk losing Sandra's fidelity for the moments Michelle's moods swing toward him? Can this end well?",Ljubavnici
7053,475,Action Crime Drama,"Four adopted brothers come to avenge their mother's death in what appears to be a random killing in a grocery store robbery. However, the boys' investigation of the death reveals more nefarious activities involving the one brother's business dealings with a notorious local hoodlum. Two cops who are trying to solve the case may also not be what they seem.",Četiri brata
1346,768,Comedy Romance,"Ike Graham has his own by-lined column in USA Today, which he usually uses as a forum to rail against the opposite sex. For his latest column which he writes at the last minute as usual, he, based on some information from a stranger in a bar about a woman he knows of back home, includes the story of still single Hale, Maryland residing Maggie Carpenter, who is known as the ""Runaway Bride"" since she has been engaged multiple times, but always leaves her betrothed standing at the altar. Because an incensed Maggie complains to the newspaper for factual inaccuracies in her story, Ike is fired, but he realizes that the story still has some life in it and thus decides to go to Hale to do further investigation. He finds that Maggie is again engaged, now for the fourth time, this time to high school football coach and adventurist Bob Kelly, who is confident enough in himself to know he will be different than the previous three grooms. When Maggie finds out that her arch enemy Ike is in town, ...",Odbjegla nevjesta
2909,2331,Animation Adventure Fantasy,"While protecting his village from rampaging boar-god/demon, a confident young warrior, Ashitaka, is stricken by a deadly curse. To save his life, he must journey to the forests of the west. Once there, he's embroiled in a fierce campaign that humans were waging on the forest. The ambitious Lady Eboshi and her loyal clan use their guns against the gods of the forest and a brave young woman, Princess Mononoke, who was raised by a wolf-god. Ashitaka sees the good in both sides and tries to stem the flood of blood. This is met by animosity by both sides as they each see him as supporting the enemy.",Princeza Mononoke
934,356,Comedy Music Romance,"Robbie Hart is singing the hits of the 1980s at weddings and other celebrations. He also can keep the party going in good spirit, he knows what to say and when to say it. Julia is a waitress at the events where Robbie performs. When both of them find someone to marry and prepare for their weddings, it becomes clear that they've chosen wrong partners.",Luda vjenčanja
5373,795,Comedy Drama Music,"It's been three weeks, two days, and 23 hours since Tris broke up with Nick. And now here she is at his gig, with a new guy. How could she have moved on so fast? This begins the night of Nick, Norah and Manhattan. The night of stripping nuns, hotel ice rooms, Russian food, psychotic ex-boyfriends and lovingly trashy ex-girlfriends. It's the night of Julio and Salvatore. The night of holding hands and writing songs and singing in the rain. It's a night they'll never forget.",Nick i Norah: Spoj za jednu noć
6318,1740,Action Drama Sport,"Sultan is a story of Sultan Ali Khan - a local wrestling champion with the world at his feet as he dreams of representing India at the Olympics. It's a story of Aarfa - a feisty young girl from the same small town as Sultan with her own set of dreams. When the 2 local wrestling legends lock horns, romance blossoms and their dreams and aspirations become intertwined and aligned. However, the path to glory is a rocky one and one must fall several times before one stands victorious - More often than not, this journey can take a lifetime. Sultan is a classic underdog tale about a wrestler's journey, looking for a comeback by defeating all odds staked up against him. But when he has nothing to lose and everything to gain in this fight for his life match... Sultan must literally fight for his life. Sultan believes he's got what it takes... but this time, it's going to take everything he's got.",Sultan
6902,324,Comedy Crime,"This film is presented as a documentary on the life of an incompetent, petty criminal called Virgil Starkwell. It describes the early childhood and youth of Virgil, his failure at a musical career, and his obsession with bank robberies. The film uses a voice over narrative and interviews with his family, friends and acquaintances.",Take the Money and Run
4002,3424,Action Adventure Comedy,"Fifteen-year-old Alan Abernathy, the son of a toy store owner, tries out some new action figures: The Commando Elite versus The Gorgonites. But three months ago, a toy company believes it is onto something when it employs the latest government military technology in a series of action figures, enabling them to talk. They underestimate the power of the special micro chips they've employed, however, as the two opposing sides of the toy line start thinking for themselves and engaging in real combat! The Commando Elite vow to wipe out the Gorgonites in a suburban neighborhood. Alan, his neighbor Christy Fimple, (on whom he has a massive crush) with the help of the kind Gorgonites, must protect his home and family from the Commandos.",Mali vojnici
9213,2635,Animation Drama Family,"A young Japanese middle school girl finds that all the books she chooses in the library have been previously checked out by the same boy. Later she meets a very infuriating fellow... could it be her ""friend"" from the library? The boy's grandfather has a violin sales and service shop. The boy wants to be a violin maker like his grandfather.",Šapat srca
10087,508,Action Comedy Crime,"Four friends - John, Ben, Tim and Michael - turned first-time robbers, get stranded in Eastern Europe through a series of misadventures and have to find their way back home. To do so, they'll have to overcome hit men, whores, corrupt cops, smugglers and more, all while rediscovering each other as friends",Redirected
868,290,Comedy Drama Fantasy,"Francis Xavier Cross is a cynical, mean spirited television executive, he treats his loyal assistant with contempt. He just sacked a member of staff on Christmas Eve for simply disagreeing with him, and he's alienated himself from his brother who still insists on inviting Frank to Christmas dinner despite him refusing to go every year. However, Frank is forced to learn the true meaning of Christmas when he's visited by three ghosts.",Scrooged
3112,2534,Animation Adventure Drama,"This is the extraordinary tale of two brothers named Ramses II and Moses, one born of royal blood, and one an orphan with a secret past. Growing up the best of friends, they share a strong bond of free-spirited youth and good-natured rivalry. But the truth will ultimately set them at odds, as one becomes the ruler of the most powerful empire on Earth, and the other the chosen leader of his people. Their final confrontation will forever change their lives and the world.",Princ od Egipta
515,515,Action Crime Drama,"Rancher Dan Evans heads into Bisbee to clear up issues concerning the sale of his land when he witnesses the closing events of a stagecoach robbery led by famed outlaw Ben Wade. Shortly thereafter, Wade is captured by the law in Bisbee and Evans finds himself one of the escorts who will take Wade to the 3:10 to Yuma train in Contention for the reward of $200. Evans's effort to take Wade to the station is in part an effort to save his land but also part of an inner battle to determine whether he can be more than just a naive rancher in the eyes of his impetuous and gunslinging son William Evans. The transport to Contention is hazardous and filled with ambushes by Indians, pursuits by Wade's vengeful gang and Wade's own conniving and surreptitious demeanor that makes the ride all the more intense.",U 3:10 za Yumu
6181,1603,Adventure Drama History,"This Civil War saga addresses romance, friendship, and the ravages of war--both in the field and on the home front. Captures the horrors of war for both those fighting it, and for those left behind. This is a tale of hope, longing, redemption, second chances, and faith.",Studengora
